asin,brandName,title,fetchedBrandName,link,matchedWord,brandExist
B00QER85W8,ImPress Systems,"The Twelve Systems Bundle: The Cartel:The Apprentice, Volume 1 & Bright Star:The Apprentice, Volume 2",Not Found,https://www.amazon.com/Twelve-Systems-Bundle-Apprentice-Chronicles-ebook/dp/B00QER85W8/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Bjv6bUZgHbJQ7gpRhviG2q_E1h2rcEErqj8STk-SDYc-vJhEXy8mn0I-dBcM8KTQgHxq8vvqa9WZj1DpIlfwwrKziEaZS_aY3ZaaKVhZsANd5yDxrTVJLbcB9SjHmB-C2Z6YowB7HXJpVwJP5dLMv_suOdZD0TrIayG-BehoqGK5WsAJrdtwYYYgkPlDSygzzmNDxmJJ0HVrLCsNRonU1cA7lV1SKTgujTq6QS4KOWFhtvseP8riWmnWmnkRkdOMikFKcXS4mLY9b_T7TS7zEgjDBM4UvLl5X1SJg7tvarU.Q8U4mTP_tKaPxbwBYkjcC1fmgXZ1bV8QZwnQFa-tEFc&dib_tag=se&keywords=ImPress+Systems&qid=1749556084&sr=8-18,Word 2,No
B0FBKPHX7Z,ImPress Systems,"THE WEEKEND GRIDDLER’S BIBLE: How to Master Your Blackstone, Eliminate Cooking Anxiety, and Become The Neighborhood BBQ Legend. The 5-Step System & Pro-Level Secrets to Impress your Family & Friends!",Not Found,https://www.amazon.com/WEEKEND-GRIDDLERS-BIBLE-Blackstone-Neighborhood-ebook/dp/B0FBKPHX7Z/ref=sr_1_22?dib=eyJ2IjoiMSJ9.Bjv6bUZgHbJQ7gpRhviG2q_E1h2rcEErqj8STk-SDYc-vJhEXy8mn0I-dBcM8KTQgHxq8vvqa9WZj1DpIlfwwrKziEaZS_aY3ZaaKVhZsANd5yDxrTVJLbcB9SjHmB-C2Z6YowB7HXJpVwJP5dLMv_suOdZD0TrIayG-BehoqGK5WsAJrdtwYYYgkPlDSygzzmNDxmJJ0HVrLCsNRonU1cA7lV1SKTgujTq6QS4KOWFhtvseP8riWmnWmnkRkdOMikFKcXS4mLY9b_T7TS7zEgjDBM4UvLl5X1SJg7tvarU.Q8U4mTP_tKaPxbwBYkjcC1fmgXZ1bV8QZwnQFa-tEFc&dib_tag=se&keywords=ImPress+Systems&qid=1749556084&sr=8-22,Word 1,No
B0DMVPTKJT,ImPress Systems,Personality Abstract Impression Poster Canvas Print Wall Gift Dark System Landscape Map Disc Moon Decorative Paintin Bedroom Livingroom Office Studio Decorative Wall Decorative Wall Art Artworks Canva,Not Found,https://www.amazon.com/Personality-Impression-Landscape-Decorative-Livingroom/dp/B0DMVPTKJT/ref=sr_1_27?dib=eyJ2IjoiMSJ9.Bjv6bUZgHbJQ7gpRhviG2q_E1h2rcEErqj8STk-SDYc-vJhEXy8mn0I-dBcM8KTQgHxq8vvqa9WZj1DpIlfwwrKziEaZS_aY3ZaaKVhZsANd5yDxrTVJLbcB9SjHmB-C2Z6YowB7HXJpVwJP5dLMv_suOdZD0TrIayG-BehoqGK5WsAJrdtwYYYgkPlDSygzzmNDxmJJ0HVrLCsNRonU1cA7lV1SKTgujTq6QS4KOWFhtvseP8riWmnWmnkRkdOMikFKcXS4mLY9b_T7TS7zEgjDBM4UvLl5X1SJg7tvarU.Q8U4mTP_tKaPxbwBYkjcC1fmgXZ1bV8QZwnQFa-tEFc&dib_tag=se&keywords=ImPress+Systems&qid=1749556084&sr=8-27,Word 1,No
B08241MXG2,ImPress Systems,LD Systems,Not Found,https://www.amazon.com/LD-Systems-ICOA-12-Coaxial/dp/B08241MXG2/ref=sr_1_30?dib=eyJ2IjoiMSJ9.Bjv6bUZgHbJQ7gpRhviG2q_E1h2rcEErqj8STk-SDYc-vJhEXy8mn0I-dBcM8KTQgHxq8vvqa9WZj1DpIlfwwrKziEaZS_aY3ZaaKVhZsANd5yDxrTVJLbcB9SjHmB-C2Z6YowB7HXJpVwJP5dLMv_suOdZD0TrIayG-BehoqGK5WsAJrdtwYYYgkPlDSygzzmNDxmJJ0HVrLCsNRonU1cA7lV1SKTgujTq6QS4KOWFhtvseP8riWmnWmnkRkdOMikFKcXS4mLY9b_T7TS7zEgjDBM4UvLl5X1SJg7tvarU.Q8U4mTP_tKaPxbwBYkjcC1fmgXZ1bV8QZwnQFa-tEFc&dib_tag=se&keywords=ImPress+Systems&qid=1749556084&sr=8-30,Word 2,No
1475988052,Choice Distribution,"Women and Retirement Planning: Understanding Retirement Plans, Investment Choices, and Retirement Plan Distributions",Not Found,https://www.amazon.com/Women-Retirement-Planning-Understanding-Distributions/dp/1475988052/ref=sr_1_1?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-1,Word 1,No
B0987FQRFM,Choice Distribution,Mechanics Choice Replacement for Volkswagen Upper Radiator Coolant Distribution Pipe Tee,Not Found,https://www.amazon.com/Compatible-Volkswagen-Radiator-Coolant-Distribution/dp/B0987FQRFM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-2,Word 1,No
1297011740,Choice Distribution,Direct Broadcast Satellite Service in the Multichannel Video Distribution Market - Scholar's Choice Edition,Not Found,https://www.amazon.com/Broadcast-Satellite-Service-Multichannel-Distribution/dp/1297011740/ref=sr_1_3?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-3,Word 1,No
1297046633,Choice Distribution,Corrosion Manual for Internal Corrosion of Water Distribution Systems - Scholar's Choice Edition,Not Found,https://www.amazon.com/Corrosion-Manual-Internal-Distribution-Systems/dp/1297046633/ref=sr_1_4?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-4,Word 1,No
1296047369,Choice Distribution,"Examining the Creation, Distribution, and Function of Malware On-Line - Scholar's Choice Edition",Not Found,https://www.amazon.com/Examining-Creation-Distribution-Function-Malware/dp/1296047369/ref=sr_1_5?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-5,Word 1,No
1297016963,Choice Distribution,Food Aid: Private Voluntary Organizations' Role in Distributing Food Aid - Scholar's Choice Edition,Not Found,https://www.amazon.com/Food-Aid-Voluntary-Organizations-Distributing/dp/1297016963/ref=sr_1_6?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-6,Word 1,No
1296043681,Choice Distribution,Advanced Strategy Guideline: Air Distribution Basics and Duct Design - Scholar's Choice Edition,Not Found,https://www.amazon.com/Advanced-Strategy-Guideline-Distribution-Scholars/dp/1296043681/ref=sr_1_7?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-7,Word 1,No
B07R18LH69,Choice Distribution,"CHOICE SHIPPING 24x24x36 Corrugated Boxes, Large, 24L x 24W x 36H, Pack of 5 | Shipping, Packaging, Moving, Storage Box for Home or Business, Strong Wholesale Bulk Boxes",Not Found,https://www.amazon.com/Corrugated-Boxes-24-Kraft-Bundle/dp/B07R18LH69/ref=sr_1_8?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-8,Word 1,No
B07QZ4VBMP,Choice Distribution,"48"" x 24"" x 12"" Heavy-Duty Double Wall Corrugated Cardboard Boxes Kraft Pack of 5 for Shipping Packing and Moving by Choice Shipping Supplies CSHD482412DW",Not Found,https://www.amazon.com/Heavy-Duty-Shipping-Choice-Supplies-CSHD482412DW/dp/B07QZ4VBMP/ref=sr_1_9?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-9,Word 1,No
B09B3QMVGM,Choice Distribution,Replacement Part For CC3D Power Distribution Board LED Strip Control For CC3D Flight Controller Board - (Color: Choice 2),Not Found,https://www.amazon.com/Replacement-Distribution-Control-Flight-Controller/dp/B09B3QMVGM/ref=sr_1_10?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-10,Word 1,No
B0DHQVG3C5,Choice Distribution,"Mechanics Choice Rear Air Distribution Duct Clip for 2008-2018 Lexus, Toyota Avalon, LX570, Land Cruiser, Sienna",Not Found,https://www.amazon.com/Mechanics-Choice-Distribution-2008-2018-Cruiser/dp/B0DHQVG3C5/ref=sr_1_11?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-11,Word 1,No
0469324007,Choice Distribution,Scientific Distribution,Not Found,https://www.amazon.com/Scientific-Distribution-Charles-Frederick-Higham/dp/0469324007/ref=sr_1_12?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-12,Word 2,No
1372017569,Choice Distribution,Some Problems in Market Distribution,Not Found,https://www.amazon.com/Problems-Market-Distribution-Wilkinson-1876/dp/1372017569/ref=sr_1_14?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-14,Word 2,No
0530572397,Choice Distribution,Profit and Wages; A Study in the Distribution of Income,Not Found,https://www.amazon.com/Profit-Wages-Study-Distribution-Income/dp/0530572397/ref=sr_1_15?dib=eyJ2IjoiMSJ9.HM_LhPWMmyUb0pWaK46OuVgszgdgIBEpESW7KyUe6mgYztWUKII2S3sCD_142doqmMvzA9L2H_pPW7iYVhi5vqrc5TuhFlQ86PAgeTKz-jReUW2fKFThL2Ryo6WkqaD0LPgj70DISk0NF8jTvezEysysPqSpV81sEWvwqK5q7ZASOai8wM5Gc8uteBA8SH08Cshjy2w7LgmB3dyng1Me1nKbJ2W3e-cDBwFCFc5znQ8.E8GLcgZilJnTku7U-LOs94aZqK_GT7lpWQcPf_ReEhE&dib_tag=se&keywords=Choice+Distribution&qid=1749556098&sr=8-15,Word 2,No
B003FZ5M3M,Spottswoode Estate Vineyard & Winery,Spottswoode: 125 Years,Not Found,https://www.amazon.com/Spottswoode-Years-Estate-Vineyard-Winery/dp/B003FZ5M3M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.4Rw1tMXYhLTx_vsZkCh_-UVtQ0xcMgip9mH0M9ox0Ek.ow9ZXwFLhHGMck7CWIi3IYd5RYPuV__DJ2gUrdwb60I&dib_tag=se&keywords=Spottswoode+Estate+Vineyard+%26+Winery&qid=1749556288&sr=8-1,Word 1,No
B000YIIT5G,Spottswoode Estate Vineyard & Winery,Spottswoode A Family Wine Estate,Not Found,https://www.amazon.com/Spottswoode-Family-Estate-Thomas-Heinser/dp/B000YIIT5G/ref=sr_1_2?dib=eyJ2IjoiMSJ9.4Rw1tMXYhLTx_vsZkCh_-UVtQ0xcMgip9mH0M9ox0Ek.ow9ZXwFLhHGMck7CWIi3IYd5RYPuV__DJ2gUrdwb60I&dib_tag=se&keywords=Spottswoode+Estate+Vineyard+%26+Winery&qid=1749556288&sr=8-2,Word 1,No
no valid product,Unixsurplus Inc,no valid product,no valid product,no valid product,no match,No
B09K4V87FM,Richard's Rainwater,Richard's Rainwater,Richard's Rainwater,https://www.amazon.com/Richards-Rainwater-Water-Still-Cans/dp/B09K4V87FM/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ko_0wrYKS-Ej-eMBO9DVZr8KEfiHHIeva42WPejkM5aSUWS7Q1wsVR6wjYZIpezUB--yekgCfcci7eZ6LvqXaOmt-SEkEDhd1Y6MztgXC0cUEHHDaMw35PS6QqPWV5Ssxy5MttJES1kO4Xr44Q6p-lRghpNuQLZ7IeUsB1pKQsYL-VAawI56NKNFAnCd1FhdCPSEsFv4fHp9tX390oBXOfr7fvs8MhpoOFDoWPbCo6UJ2EdKW78Dx3qxAVza_BiSx8CV4-SpnqQYL7ZfXk0ynaqM0gJdpJFvzjH6h1VkUI8.5URWcCFLyd0BhUUmhf2OLghKfhQMY8UmeKi7JZxOfKA&dib_tag=se&keywords=Richard%27s+Rainwater&qid=1749556567&sr=8-1,Exact Match,Yes
B094DYGC4V,Richard's Rainwater,Richard's Rainwater,Not Found,https://www.amazon.com/Richards-Rainwater-Water-Rain-Sparkling/dp/B094DYGC4V/ref=sr_1_2?dib=eyJ2IjoiMSJ9.ko_0wrYKS-Ej-eMBO9DVZr8KEfiHHIeva42WPejkM5aSUWS7Q1wsVR6wjYZIpezUB--yekgCfcci7eZ6LvqXaOmt-SEkEDhd1Y6MztgXC0cUEHHDaMw35PS6QqPWV5Ssxy5MttJES1kO4Xr44Q6p-lRghpNuQLZ7IeUsB1pKQsYL-VAawI56NKNFAnCd1FhdCPSEsFv4fHp9tX390oBXOfr7fvs8MhpoOFDoWPbCo6UJ2EdKW78Dx3qxAVza_BiSx8CV4-SpnqQYL7ZfXk0ynaqM0gJdpJFvzjH6h1VkUI8.5URWcCFLyd0BhUUmhf2OLghKfhQMY8UmeKi7JZxOfKA&dib_tag=se&keywords=Richard%27s+Rainwater&qid=1749556567&sr=8-2,Exact Match,No
B085JK8KNG,Richard's Rainwater,Richard's Rainwater,Not Found,https://www.amazon.com/Richards-Rainwater-Water-Still-16/dp/B085JK8KNG/ref=sr_1_3_f3_0o_wf?dib=eyJ2IjoiMSJ9.ko_0wrYKS-Ej-eMBO9DVZr8KEfiHHIeva42WPejkM5aSUWS7Q1wsVR6wjYZIpezUB--yekgCfcci7eZ6LvqXaOmt-SEkEDhd1Y6MztgXC0cUEHHDaMw35PS6QqPWV5Ssxy5MttJES1kO4Xr44Q6p-lRghpNuQLZ7IeUsB1pKQsYL-VAawI56NKNFAnCd1FhdCPSEsFv4fHp9tX390oBXOfr7fvs8MhpoOFDoWPbCo6UJ2EdKW78Dx3qxAVza_BiSx8CV4-SpnqQYL7ZfXk0ynaqM0gJdpJFvzjH6h1VkUI8.5URWcCFLyd0BhUUmhf2OLghKfhQMY8UmeKi7JZxOfKA&dib_tag=se&keywords=Richard%27s+Rainwater&qid=1749556567&sr=8-3,Exact Match,No
B0D1W59349,Richard's Rainwater,Richard's Rainwater,Not Found,https://www.amazon.com/Richards-Rainwater-Sparkling-Refreshing-Carbonated/dp/B0D1W59349/ref=sr_1_4?dib=eyJ2IjoiMSJ9.ko_0wrYKS-Ej-eMBO9DVZr8KEfiHHIeva42WPejkM5aSUWS7Q1wsVR6wjYZIpezUB--yekgCfcci7eZ6LvqXaOmt-SEkEDhd1Y6MztgXC0cUEHHDaMw35PS6QqPWV5Ssxy5MttJES1kO4Xr44Q6p-lRghpNuQLZ7IeUsB1pKQsYL-VAawI56NKNFAnCd1FhdCPSEsFv4fHp9tX390oBXOfr7fvs8MhpoOFDoWPbCo6UJ2EdKW78Dx3qxAVza_BiSx8CV4-SpnqQYL7ZfXk0ynaqM0gJdpJFvzjH6h1VkUI8.5URWcCFLyd0BhUUmhf2OLghKfhQMY8UmeKi7JZxOfKA&dib_tag=se&keywords=Richard%27s+Rainwater&qid=1749556567&sr=8-4,Exact Match,No
B08MC9SCYK,Richard's Rainwater,Richard's Rainwater,Not Found,https://www.amazon.com/RICHARDS-RAINWATER-Sparkling-Rainwater-12/dp/B08MC9SCYK/ref=sr_1_6?dib=eyJ2IjoiMSJ9.ko_0wrYKS-Ej-eMBO9DVZr8KEfiHHIeva42WPejkM5aSUWS7Q1wsVR6wjYZIpezUB--yekgCfcci7eZ6LvqXaOmt-SEkEDhd1Y6MztgXC0cUEHHDaMw35PS6QqPWV5Ssxy5MttJES1kO4Xr44Q6p-lRghpNuQLZ7IeUsB1pKQsYL-VAawI56NKNFAnCd1FhdCPSEsFv4fHp9tX390oBXOfr7fvs8MhpoOFDoWPbCo6UJ2EdKW78Dx3qxAVza_BiSx8CV4-SpnqQYL7ZfXk0ynaqM0gJdpJFvzjH6h1VkUI8.5URWcCFLyd0BhUUmhf2OLghKfhQMY8UmeKi7JZxOfKA&dib_tag=se&keywords=Richard%27s+Rainwater&qid=1749556567&sr=8-6,Exact Match,No
B07D4JLLQB,Fatboy USA,Fatboy USA,Not Found,https://www.amazon.com/Fatboy-USA-Refill-Beads-White/dp/B07D4JLLQB/ref=sr_1_8?dib=eyJ2IjoiMSJ9.pJNw3eWOF0ueatMrzg_kwiolgTbkKmzsyL6BSzMcJkZIdMsh_IC16gcHVeYBguTBaIirMWKSa_lrCpFSv70HciE4hPlg2oRgGgIrjN09Xh1wjYTg8yg8t6KX-rOJ8UZ2wcKIeE-DLtczyVFuxb5mMpXGkwkjhf4c8E4vFV-9WdDnUf71MFzcbRIth3MnDjufzwCr1CdJft8ns3SzpMxxgi_SguV7nSixqtkwWn1S-I_ABeeAB0kgBGTRAmU9IHjGfeWUhyJgh8Uy_01lM06cX2Ou7Z9u4DLouAXpKhAEg4E.UBwcHSS7DqLNqdxPs-l2Dw1MC_zfT13TTHd-uCKSzK4&dib_tag=se&keywords=Fatboy+USA&qid=1749556604&sr=8-8,Exact Match,No
B01ELE62XE,Fatboy USA,Fatboy USA,Not Found,https://www.amazon.com/Fatboy-USA-Parasol-Umbrella-Industrial/dp/B01ELE62XE/ref=sr_1_16?dib=eyJ2IjoiMSJ9.pJNw3eWOF0ueatMrzg_kwiolgTbkKmzsyL6BSzMcJkZIdMsh_IC16gcHVeYBguTBaIirMWKSa_lrCpFSv70HciE4hPlg2oRgGgIrjN09Xh1wjYTg8yg8t6KX-rOJ8UZ2wcKIeE-DLtczyVFuxb5mMpXGkwkjhf4c8E4vFV-9WdDnUf71MFzcbRIth3MnDjufzwCr1CdJft8ns3SzpMxxgi_SguV7nSixqtkwWn1S-I_ABeeAB0kgBGTRAmU9IHjGfeWUhyJgh8Uy_01lM06cX2Ou7Z9u4DLouAXpKhAEg4E.UBwcHSS7DqLNqdxPs-l2Dw1MC_zfT13TTHd-uCKSzK4&dib_tag=se&keywords=Fatboy+USA&qid=1749556604&sr=8-16,Exact Match,No
B00PXUGGYQ,BE Nutrition,New Zealand Blackcurrant Extract Sports Nutrition Capsules | Muscle Recovery | Endurance Performance | Pre or Post Workout Supplement | Vegan & Caffeine Free (30 Capsules),CURRANZ,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDA5MzY4MDAxNzk0NjUyOjE3NDk1NTY2NDY6c3BfYXRmOjMwMDY3NzkxMzE2MDYwMjo6MDo6&url=%2FCURRANZ-Anthocyanin-Concentrate-Supplement-Capsules%2Fdp%2FB00PXUGGYQ%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.HOHNQu9OgwbQNac089Xw1He29wy55FWhSwg6aJailB1Co-WjGG4bsQaPsENZl5JRH_JO4lPs6O8qcCOw5xUdh5yPCx4p7K3VZ7UGxRixluHKKPpAdSMgKr8d1DE0RQOxu7Qie-RX41zgn6Hy0dFm7Lxm_wBRzeRxdgdGW2Vqe-efT5D_c6dP2jDsURAltgNg_-w0qM5zVOMqu40w9paVFd2-2richpQ5XstFoK0p-V3qlYtsFdjiSwARf976GlEjC1vXh8ZDSgGJdYqg7-UPnnccticEQ-KQtm_jeV2czlI.CGbrNDz_Eji_B7x0kDcZQqsp3yFVDxOuqjlWU5VoEG4%26dib_tag%3Dse%26keywords%3DBE%2BNutrition%26qid%3D1749556646%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 2,No
B0C7HLQ343,BE Nutrition,Ancient Nutrition,Ancient Nutrition,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDA5MzY4MDAxNzk0NjUyOjE3NDk1NTY2NDY6c3BfYXRmOjMwMDQyNDQ1OTA5OTMwMjo6MDo6&url=%2FAncient-Nutrition-Regenerative-Certified-Probiotics%2Fdp%2FB0C7HLQ343%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.HOHNQu9OgwbQNac089Xw1He29wy55FWhSwg6aJailB1Co-WjGG4bsQaPsENZl5JRH_JO4lPs6O8qcCOw5xUdh5yPCx4p7K3VZ7UGxRixluHKKPpAdSMgKr8d1DE0RQOxu7Qie-RX41zgn6Hy0dFm7Lxm_wBRzeRxdgdGW2Vqe-efT5D_c6dP2jDsURAltgNg_-w0qM5zVOMqu40w9paVFd2-2richpQ5XstFoK0p-V3qlYtsFdjiSwARf976GlEjC1vXh8ZDSgGJdYqg7-UPnnccticEQ-KQtm_jeV2czlI.CGbrNDz_Eji_B7x0kDcZQqsp3yFVDxOuqjlWU5VoEG4%26dib_tag%3Dse%26keywords%3DBE%2BNutrition%26qid%3D1749556646%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 2,No
