asin,brandName,title,link,matchedWord
B0DQPLMYNY,VIVAZEN,VivaZen,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTY2ODE2NTUwNTk1MjYxOjE3NDc5MTUxMjA6c3BfYXRmOjMwMDY1ODU3MTQ1NjMwMjo6MDo6&url=%2FVivaZen-Multi-Grip-Attachment%25EF%25BC%258CT-Attachment-Landmines%2Fdp%2FB0DQPLMYNY%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.zxA5FLsKXriXjXagesyiG9Bkknh3QgnQTCBHnQ52Gdn6MdtiG7TJijYX0uNNqRz4ssJxTvIaevO1b2nHhcaX4y5xuI4GnrPsYy6lIR69JWvMMtAcePjJPXDEQ_UnUnGFtkvtXqXBaceXoPj1Zv-L5WYthRkrPDKmaS-Ov4-aQ2VfOcvgYJzE3sgg86CQkdjtXEEgduwlhTVXFcVOs56riqzDEO4SNS4biMps1vADjyGnEIpycQDDoVZhmfDl5UyJ2KdPVJ9aG1Wbo0Fr_uOREsFLMBTNtXMZ7HgYRIxTx4E.WVOMT6ufT3Epo76H9mxeuO7KlgvbVJHQ9hLovwNAakg%26dib_tag%3Dse%26keywords%3DVIVAZEN%26qid%3D1747915120%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Exact Match
no valid product,Tealet,no valid product,no valid product,no match
B0CG7P2W4B,Magic Spoon,Magic Spoon,https://www.amazon.com/Treats-Protein-Friendly-Healthy-Chocolatey/dp/B0CG7P2W4B/ref=sr_1_1?dib=eyJ2IjoiMSJ9.uBtjWsi4gQwbnSuVmUDhsd4o_1Wjky6Xzw6nyOBjwpxLWyT8gbwWTBkfdB3fXN1owgHUtvS4pLvrtcHCGkANbn8C3xvkZSY8Ke1Wikes0d0uCeHfehDlB8lrxZdMQh3awirALFL0lomN1lYbXiFslYTzEesWyzD5FMssElOYEWOkUTbeX2x_wkXG29D2hmr-fxFyAYo9TyD2aveqmPvp1QQOhxNhT1WkKA2DloyBgBbRj_yq0j3oKCMKOPn3vwp4zlVisi4tJ1p0DyM0wq68B8vAu1x6tNiWmPsc0w7BGNM.LPeS1H4ZEaNIfCocl2aq1PHQARZPYaHVba-DBWuICQU&dib_tag=se&keywords=Magic+Spoon&qid=1747915451&sr=8-1,Exact Match
B07KDRPYBJ,Drink LMNT,"Hi-Lyte Keto K1000 Electrolyte Powder | Unflavored | Hydration Supplement Drink Mix | Boost Energy & Beat Leg Cramps | No Sugar, Stevia, Maltodextrin | 50 Servings",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTQ3OTU3MzIyNjc4NTk1OjE3NDc5MTU0NTc6c3BfYXRmOjMwMDU4NDE0Mjg2NDYwMjo6MDo6&url=%2FElectrolyte-Hydration-Supplement-Maltodextrin-Unflavored%2Fdp%2FB07KDRPYBJ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZnWpi8P-1X4ilrTYR7hPgp6jH9gO-QitV9QarSo3ViDjxRGZvgK0i2ppUsJZEaPdUl2O8-Xy3vhrkPicmH7KE-Kik2SZpBnUCAj7f_M32B20uqVhRsRLHS14axbPUjhXfJBVUL9uis35mCToKRiA_DPTNtnMc2pmBeMWSpgCkmB9HdyqHfC2ZIj5FiWDoFxBfaoLP88KZEefjACkcMNI5mWS5ZnCEaihF4LFvjiH8uqDMkm2czXRx37kZ7kyLsI1BWjRIU9u1mo9BHl2UdQ0fkdOgKARNfWMkgGsx09zdts.TfKiX4bHWxLOOOmJhJAAfViu8AABlx0Uiumvnat1qNs%26dib_tag%3Dse%26keywords%3DDrink%2BLMNT%26qid%3D1747915457%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B01HODJFKQ,BlackStrap,BLACKSTRAP,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5Nzc3NTcxMDk3MjQ4OTI6MTc0NzkxNTQ2MjpzcF9hdGY6MzAwNDgzNDU4NTkwMDAyOjowOjo&url=%2FBLACKSTRAP-Protection-Gaiter-Multifunctional-Headwear%2Fdp%2FB01HODJFKQ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.HpoXuvAJpCit6fHnmgHIX54UWwzz19q0lAlKPLXkiCWr6j_Nkg0kW1KT3ZYNJwautcQKjWVebdQeLuZa2rgY_BpQDNtnNWQcu0Zf_YB2QZW6P6tomRHguPBrPTjXF0r7qEeIe0SBgVdxGRLOiJnpCJSz5PebU06obkWLj3sGGIybrilx5jAiGsmIH59UQeLfG9dszxNMn6VYZk4MLdIxxDRvKaxWHNXFByOcFzakRcD4T4niBYb-n7qKEWYadxHXbEauofjHii1z_0l-BLJcNGbLZyF0f4s7OGPlxO_gpsI.7hS5EeMqntjAA2urHKHzjsCxmlrA2u_AKeHXCZg8iLc%26dib_tag%3Dse%26keywords%3DBlackStrap%26qid%3D1747915462%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Exact Match
B0BRX4VTBV,Cra-Z-Art,Cra-Z-Art,https://www.amazon.com/Cra-Z-Art-Washable-Classic-Assorted-Colors/dp/B0BRX4VTBV/ref=sr_1_1?dib=eyJ2IjoiMSJ9.hoPhRAd9y9hPzhMqvljda_n-gVqmlm-IME-TZQJWSi5Vzli01SQ9jAMsYr_5Kb94vl9Rt80XqEIO5ZtN9O1Eph3rzxI72zSupLYRTLAvV8_bgn43_Cgh6b5BnJQqYxCcADAQ8IuyKwuIOpztNSM4FM5LxRMkyJNM2C8WgUQjajeAIsWGxYiQrA7-iHRCFIjRFJwLfE9NuSINzSvowauH6guZd3F70xyrjktH01JuqLE3a-EQ0t4fEdCA_KM14_qbwDRkNIf8MkpsfHUKLQWBgNyelnhfURVCFvuxXxxkBQk.TNGjAMnt8PfEZ6XUJ98yAAISfPGr3OlCTKyDS-XyAww&dib_tag=se&keywords=Cra-Z-Art&qid=1747915468&sr=8-1,Exact Match
B0CT6NMTP9,Ancient Nutrition,Ancient Nutrition,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDM0NjU5ODQ0MjY2NTE4OjE3NDc5MTU0NzM6c3BfYXRmOjMwMDMzMDI3NzIzNDQwMjo6MDo6&url=%2FAncient-Nutrition-Probiotics-Hydrolyzed-Unflavored%2Fdp%2FB0CT6NMTP9%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.ApnDJ5tQRpVu9b8Ty3tGUYa7SL9s3Tr2xcR8KI11PKKesddF9pT9ZF4YJuukCc5Hu_Uq2n2lHm5oad3NhukCc9GBhTaY3cjAUFrMrmgfjZao_3qtMFHJjiF8gj3pGqmuGuQ3wNu_RbZUd_-21Ic3uojInJDmnOvYQtG4saD4qFvfC7ICwHh-g3X_Ho3yOm4ESUizlrynFfFMLQ_UzEU5MQSibQQy65hEpbVWfrDBfmUeQg_Du965lRsiSTeHhaKUYFaI1vD4Z-sINEULzAd0qyHcMMSGupBFY_DCJuiEBl4.QXZPZazEsZrOERxNEXxdbtbgRy3HD60b8fYxGPjOZyQ%26dib_tag%3Dse%26keywords%3DAncient%2BNutrition%26qid%3D1747915473%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Exact Match
B0BW4WNN9K,Fenix Store,Fenix,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MDYzMDU4MjQ1NTY5NTg2OjE3NDc5MTU0Nzg6c3BfYXRmOjIwMDE1MDgzMjQwOTM5ODo6MDo6&url=%2FFenix-E35R-Flashlight-Rechargeable-Performance%2Fdp%2FB0BW4WNN9K%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.ao06KX3YzkJXoMcjgXhvtZYpcMlHGSxRmaTVmlxlNzAsT3-L5pxRmHlmZuNYWVZqVL1QGfSbkL64WiQ2Ie7Z8VFcpKsL8w13dIHHeGTVkXSsB1ClZQvKJeu0TvCjG1Eak_Ippk8RDeL6LFk80vPNtrmzhKylkKzuSxFDQNJRYpOfbo37gDfrafsN8n9YNjR9tqQ-XTqy4hTIQZhjYmejEttV26vJO-02DoWz9aWMTK4HyWIRKYnfUjhJCqpC-QCXnM_aNIC1dNUifmkAP9y2xRek77AsrI6CO9FmqFqroC4.JRmNqvekseCB4ckOh9VTXYZ3UlUfXnYxOHq4mSuouZI%26dib_tag%3Dse%26keywords%3DFenix%2BStore%26qid%3D1747915478%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B0BX73FQ15,RBX Active,RBX,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNTQ4MTc5MTMwNTU2ODYwOjE3NDc5MTU0ODQ6c3BfYXRmOjMwMDAzMDE4MTA0ODIwMjo6MDo6&url=%2FRBX-Womens-Lightweight-Stretch-Drawstring%2Fdp%2FB0BX73FQ15%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.PCFRavwPXZR4tV7tFURldR54fnhaecoBhwn4v0hpYB-IOFPEzehgNe7leUj87Wgum7QCnIqJafHRgz9gDOOmI0Qjm1JBFOu5cwEOu3cEqdrd4ZsGRi9Adyj_QHaqdNyXmvJmhlYnje0SJ8HauZ005OudyECIj8YQZYl3vGYFmN5li3pyvL96doEyNP5MHPLE07Cv1pzxuw4pxf2URU1deMbYM8utrIgGpUlRgd8c5TBOc9ALbaSFWAr-_9xDLuOkDWc1jf2wSCjwFNiJgcSR8_i12YHgSPoRTL5xJnh8bVk.3x7KyaCC8UJ4F-JwnGUB4gc_1keFHxGzhF2eB8g-tjM%26dib_tag%3Dse%26keywords%3DRBX%2BActive%26qid%3D1747915484%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B0B9ZDZ93S,Toccin,Toccin,https://www.amazon.com/Toccin-Runway-Pre-Loved-Colorblock-Multicolored/dp/B0B9ZDZ93S/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ijArXLhnTxE27ywG86W3y4UOV4JXgVzLS55TIUncZvWAKCp53PrSMuGBbKhk1O6OBZu7ynav5SFkdR8paKZYSwm1I6cgcVNCrmScHMdCT59qRJ_05sBkqw0IW0wYE606ZaPG58CHC_CCDCVCi1ys8oKqd_4l4Bb9akI7Iw4SbghoDdwC7RFjGHTNB01YzH7garicQKNBvVjAhPJ7zkIiHzegTvc1mlGfXK5tNHCKzsbWYjbKaYxptFlvC3M4g22Amh38Wr__tMSGofF0edP7dKm3q3cR_yy_tGwJyBxDW5U.6s_co92ngNtxzAf_MmEgGGWrodIgzISja7vPO7PAi34&dib_tag=se&keywords=Toccin&qid=1747915489&sr=8-1,Exact Match
B0CKBXPBLH,Kiala Nutrition,Kiala Nutrition,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODE5MzQ1NDk1Nzc5NTY3OjE3NDc5MTU0OTQ6c3BfYXRmOjMwMDE4MDM2NTM1MjgwMjo6MDo6&url=%2FKiala-Nutrition-Super-Greens-Antioxidant%2Fdp%2FB0CKBXPBLH%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.dqNrOwYx8gqdfWB6BCefjVhMsUu1pTr_EkEcmQJfodBTH4zTn0N-IWZjcGb8DTskx5n0N8oGTsO1d3OvMl2o8k-gOYMKFlXoCiyxJ2MpQF0gwCUpEB7WWv1SVH1d0KKk1s0W75rWK-MKrZSueYHV7flCrfTL_HdK1E9KNXj6J5HSIKHY8NusX2GR0vaxu-o3JQyABCFcbzKzKTf45ty0dTJF94zH8fvY8oHx2s6veLyYvKPMpo9-r7b_ECsHMO4B9iCW1Bz89uMmIOSzjX64Y7RwcfH8EfEie4oYwgK4anQ.DBr0olyDqY4HlaMxBVQ2FT_19vQydAl5-s_HpaXz0mA%26dib_tag%3Dse%26keywords%3DKiala%2BNutrition%26qid%3D1747915494%26rdc%3D1%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Exact Match
B0DZPYNXWS,Howler Brothers,Howler Brothers,https://www.amazon.com/Howler-Brothers-Snapshirt-Gaucho/dp/B0DZPYNXWS/ref=sr_1_2?dib=eyJ2IjoiMSJ9.lctCQlkJZRVae4I1aiIHzhiG8UAaaqLfBy1X4rH0Baz_jSKXjsaRizv7VnI1Mm6xQ-gpMmr1PBAbc3Ow0NE4Yf9G5I3pL1mnCkd49Nps-5Pj9DdVRdI3rSNQZ_MK1_r32hMzORr3mxulgahouiTVpkjl9Z2P1_X338QS-PbLCkC7I7TmmoHsw5zEgBv1TAIKC0fi8YiNzpdvPc7hNVTHq7mjJSEIVehkJAHhStxtWCyEsSVzBdSiGU_CP5BMbFQ9XsCfOdvBpSb21WJRMmhjDvvQ4t40QZrE8fXqIuY4Iak.-qkJ10BNpCq3fp26c8JrTF-cG0jLASo102933-iNBp0&dib_tag=se&keywords=Howler+Brothers&qid=1747915499&sr=8-2,Exact Match
B000CBSNRY,MAGNA-TILES,MAGNA-TILES,https://www.amazon.com/Magna-Tiles-100-Piece-Clear-Colors-Award-Winning/dp/B000CBSNRY/ref=sr_1_3?dib=eyJ2IjoiMSJ9.ZuMpvZnGgxusvKgBqTWw1IFJ3ChLY0xAmQin3lq49t3ttlSBFBDcqtglM3hZnDtSP6d6psez-y60uG1wonz5fs7Es7DAY80lWnX5fkqQG5Cee0lpWaXdsTrCCGBLCir_C4lEJAKKcwhi-mKOz_iHIUoLRCJRRcnO8Fc7J4bEyDJTYD_ad9jP3FSLVsxTiHCWpndWpgOnv60D-z4nirl337lOxE3RTS51QlAMvLhBm6EWuN0-ZiwzFlpgmp_BO-kKa8csnxZYaM83I4AVpBKTCdi4N7v9sJQxLNy6yASK8aA.1-ZveQ8jvqgMjKJW7GDS9tMrpCWD4oOVkw23Ubj4CVI&dib_tag=se&keywords=MAGNA-TILES&qid=1747915505&sr=8-3,Exact Match
B07QR8SYP1,InBody USA BIOSPACE,InBody,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMzQxMzYyMzgxNDgyMTQ3OjE3NDc5MTU1MTE6c3BfYXRmOjMwMDI4ODI2MDk4NTkwMjo6MDo6&url=%2FInBody-H20N-Composition-Bluetooth-Smartphone%2Fdp%2FB07QR8SYP1%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DInBody%2BUSA%2BBIOSPACE%26qid%3D1747915510%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DA12CXXM4MUN90R,Word 1
B0CYWKLT4B,Figue,Figue Women's Dani Dress,https://www.amazon.com/Figue-Womens-Dani-Dress-Zinfandel/dp/B0CYWKLT4B/ref=sr_1_3?dib=eyJ2IjoiMSJ9.IFxmTwD98NcW6EYDoiQYW7xebOobgZY6OzW-BzDF4cHSoJC_9Ua5iK7_nqXf3cy5xNTvPlhVdZ82SJbrtlmUbBhw3i23p82QdByCEAEhAmv13QHiqruKZNlyRywhYWlKIrpqH_Q9n_p9FNZFzSArz2oJZF1_zljeTu1CiOr_hxxT6if3tlkxO4jpcuyWHmVsqRwsi6_O9BgoIF41M8ER8Q.F3DYltFWZrLqUap4rCItgs-nrLAPgA9pHosxVkURA9Q&dib_tag=se&keywords=Figue&qid=1747915515&sr=8-3,Word 1
B07C194DQP,Jonas Paul Eyewear,Paul Smith,https://www.amazon.com/Paul-Smith-PM8266-1618-Eyeglasses-STEPHENSON/dp/B07C194DQP/ref=sr_1_4?dib=eyJ2IjoiMSJ9.e3fQ51A0rmvc5qg8D3M5dtgHGG9DoK73hCljtSIUkyQv-dJTeE9xwYJ9jIbgCY8lb6r1TmdZF5nnQmkezDp-QRDcooG9m8_OeIELYl_tZzlfQbK6iVcHctX2lleysJWm1fvjnI0LM5D00FOp1NVTxi9Ttwf1-tOPzoFE1jPPnS73YUGa418mVJYZ-qCzSL2GKLj8c34R3sF4jjiqPtyYYc64qcxQx1dJFBzQWrMrJv8.71R-sp0SoG8FVGsDaTjiWn1Akp0qwU4tY574-rPCnfk&dib_tag=se&keywords=Jonas+Paul+Eyewear&qid=1747915520&sr=8-4,Word 2
B0CTP9FQQB,Cider,CIDER,https://www.amazon.com/CIDER-Womens-Summer-Cocktail-Dress/dp/B0CTP9FQQB/ref=sr_1_1?dib=eyJ2IjoiMSJ9._424kekG26jVgiAfMekYqKcvVc4qRzMS292C4VR6a-YZeb999OQ2snbnOTpxp4IdQBHGAh3GzaSR6Pz8Cr991fa2znnsFiCDzL3vsOY6Jdr4QpLAb2Rtvnop3dopvpZQpqxp0DBpcw9WjPCKu3acdRXu2K4tKrk1syl9QVStcnJbmhjVz75kZkDz9aqnjjxA1eL-ORQmA39CGEN6ICFVg6zXDlq32qKqE9J9KACOCfqP4_zLC5s3hTDgcnhI8lnegtqcYmffxh1muWUI-HsEltqUnnk3Ou5VeA7mC9BWMoE.Aa6jB9h2xJF_IOzZSgRyp7cWihjhN7pg2ouII6BVwi4&dib_tag=se&keywords=Cider&qid=1747915525&sr=8-1,Exact Match
B08ZVTKXC4,On Deck Sports,On Deck Sports,https://www.amazon.com/ProMounds-Blue-Fleck-Rubber-Flooring/dp/B08ZVTKXC4/ref=sr_1_16?dib=eyJ2IjoiMSJ9.iZ-PdQ08LXt5hYf9Fy5VOmiC31pKGpUQhUvmrjxPtiH1uaCaLGIJnup9QqCkZShxyJj4azGNKHDEY_F1dyDYUqxeHpEqE3J2WorC6JHwLCsQczcx54oiG_0-bFq2Mf26OT5Ah0gDkidznnx0p8ff4zPiGEjyfU4H2Pg-VJ4yfLR5fksDXwjloCtz-g1E9KPUuKp5UfSxvlPHQeDoIITq-zH5bkmvGqtabVVxI90z784pKe7--wREDukZmgZoffgZaJsj-nCNIqro5Ql11kXfJ5mRVXr4FDCRugssSNyxRZY.A-x-uyKGwUKhhepnupk-I4J5aeSFIoqpNBzoQCH9TXE&dib_tag=se&keywords=On+Deck+Sports&qid=1747915530&sr=8-16,Exact Match
B0764DWHGH,Arbor,"Metal Pergola Arbor,4.6 Feet Wide x7.9 Feet High Assemble Freely for Various Climbing Plant Wedding Garden Arch Bridal Party Decoration Wide Arbor",https://www.amazon.com/Pergola-Assemble-Climbing-Garden-Decoration/dp/B0764DWHGH/ref=sr_1_5?dib=eyJ2IjoiMSJ9.SvYKLADaahMGf3YH9xuiRWNWG6ddd7QYZ56EsGcXwE-0j1-NjUs600UEj4Bp9Y4rveZpgDtNFEgnvl4DEDG-zJwrhl7H7Tl3ZTfYG9ipqT9MvPqm3H2SwIu5seV-7haXv1tzARlxXbpvTyfEUJ5BnNJ4Iy7qi0c_YLtthCdX2c3Nj6oN8Fj3MGRuwy1j8G61u_7J_2nTCd7Fd1QFQWWiK-KMY_yLbbi4EqwncySBojTRRNKSvO53Q9KU8Q5EHP6soNK-QTodVTwTcl3Dos4SsMJPhly1mO_PRwhZgn_Ad4Y.49fVTvSX7BrPyrPTZTS1GLaJexnPbq5DrPbtsuOn-n4&dib_tag=se&keywords=Arbor&qid=1747915536&sr=8-5,Word 1
B076TMB6QJ,Dylan's Candy Bar,Dylan's Candy Bar,https://www.amazon.com/Dylans-Candy-Bar-Everything-Under/dp/B076TMB6QJ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.0Ch8-Q8VGYIquC_YM41qkLZXlzbIYbqRQ0bBYyQVlWUIrfyp93vbeu4Q46YnSrxKEd9FJIznL5t8DcE0zkd44W12ffJFCUomAx07y-AKrdu5NlLaHTUFwUbYWs659T6Wmi-TzY5dv7j5Qa8oh5dq41oeZtbsdaxmtp7XzKLKYejkLAVr-dZ9_O9IbxVmVcXwUWlA3pC_oBhToifLdUS57IiMuF8o5L1dJXQ36GaJa4Jl141eEyCUIquMuyfODwcDPusQCDdglpXipSZUeCskbxZmGTS2PXwB2hQf0kLc0Lc.qDCbM9MlCcccVCPernvL2hVX6ugkQKfm9gzE0VKLstc&dib_tag=se&keywords=Dylan%27s+Candy+Bar&qid=1747915541&sr=8-4,Exact Match
B0BLY33WCW,Huckberry,Huckberry,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MDQzNTg3NzU0ODczMjYzOjE3NDc5MTU1NDY6c3BfYXRmOjIwMDEyMjI0MDUwMjE5ODo6MDo6&url=%2FFlint-Tinder-Stretch-Comfort-5-Pocket%2Fdp%2FB0BLY33WCW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.vLTvuAd0sQBYSO-YTk-oavKT6Wq8hj6z8L8-fCUN4DntDne_He9j276VLCvVRm71HhAxVTsUUughE2QcWcR5Nuhdnk9P_Q0uFZ-fEwYlOeUa_w2UsKH_K48xWJRWjYRmVAkphubSw6d5fbKagkWEGFlGPk0hisDCW41oHMpPW4KefbcWf15MZ-uZgUa8Tu2W50_WMibolNk64M5AXso7ZRCeBEM7Vznn6OI4ki9ZZlhVEuHgtnic72u1NQz3c4TUvnfRfb3PY7_bGFmCHhkkwJvpCRIV6RUq9sV3FEyscik.uGOfip8CCm66kCrSby6P6IKjI1qUeVqb-mmtd8cnnL0%26dib_tag%3Dse%26keywords%3DHuckberry%26qid%3D1747915546%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Exact Match
B0C51JX1NW,ThirdLove,ThirdLove,https://www.amazon.com/ThirdLove-Classic-Adjustable-Comfortable-Underwire/dp/B0C51JX1NW/ref=sr_1_2?dib=eyJ2IjoiMSJ9.sriYXSzBYov-gPKKvOxRTxm7GetmC7PT3wU-yiy3U2Bqdd9lN8pLqx2coKEeSj17OFLgyzOSoBqcVv0S6wPTZXaenTefq__3GgIVCEL-16oGrrGZi-iK78XnTZk6i-oKo_pi0usa8m_78Jo5LGLq5GvhgF5tPV7fKEqSjk2MHj4Ry7AT7_oMfB5UzpCbayheO1ZCb--ch6RHPApRCZe-02_VMRlzEKLyEm1Rwa2BOcVpTSadawU4J2KIzQScoDDYGKidVkizaW1O07JVNeOmhgmmBceFPcAeFa1i_--ppQM.hQTd1tWun1oGiLR-6xUJSdoi1Nps_LYhmKTCnaRCM9o&dib_tag=se&keywords=ThirdLove&qid=1747915553&sr=8-2,Exact Match
B0C18QN8G1,Merrell,Merrell,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDk1NTIzMjQ4NjYzNjA4OjE3NDc5MTU1NTg6c3BfYXRmOjMwMDA2NjI0MjkzMTEwMjo6MDo6&url=%2FMerrell-Mens-Tactical-Industrial-Black%2Fdp%2FB0C18QN8G1%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.6d2h-BqMk6Pf9val4539s28PsydB3YUn1-CGlIlH6CIhELvTBdHEijtWi7ulcLIc_7CIe5nQAujsY-JzFb5UaRss0odnWpy_idhn-GymQFKf9mwuuecF4_Ea1zkKo43oPKeYBJ77zgxuWtZn9W1FPbx9qR4sbhRRkx8WUIHVrmOq4IWUiAloUMKy8DPsldLOmyn48rR_9M60du8NW8h_luXOC-G2UdFSiq2dhCFxGSCD_eFvgYzRP0IgUl2TubRI3Ubp06O3PJz6TZRrjiQjoLoTGiy12ArRQ2yIqFXQZo8.5d-7DzTKrLouKKfHl2f8RQeEvWspS65_1_IEMTslt7k%26dib_tag%3Dse%26keywords%3DMerrell%26qid%3D1747915558%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Exact Match
B07KQKR56D,FIGS,"Traina Home Grown California Dried Whole Black Mission Figs - Healthy, No Added Sugar, Non GMO, Gluten Free, Kosher Certified, Vegan, Value Size (5 lbs)",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozODgzNjk2Njg3Mjg0MDc0OjE3NDc5MTU1NjQ6c3BfYXRmOjMwMDUwMjY1NzU3NTMwMjo6MDo6&url=%2FTraina-Foods-Dried-Mission-pound%2Fdp%2FB07KQKR56D%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9._pCAz3o6moJaredVBsfeZjSq18RagJiCkxwbxIeLnqx_83JtAbWiAtzEhbMeQBcyVdYQKpowoSHo_mQ8ZCEWuhFd1ihM610Q4YAEuyj7TtLpPqMp5Z_D4-IIHt6cz4bgf0DEIa8OVrnIyopb4OGBDnTr9MhJZcrMElKrB609Uu-aYCs0froQpXukE0OHM9kMCmkioHlYWJ2ys9p4EbRcOI9VWqGz2C_F_IZgGm4DUFcYDiItQT_VW5fGZex5pn6e-GaczFMfOtvfRbShDA31d_tTTWRReIiJBea8KvaRSOo.x2Lu20YEhM0HT2j-6inzFzudDzli6BgOg_5YyfIZsvg%26dib_tag%3Dse%26keywords%3DFIGS%26qid%3D1747915564%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B0BYT1FWHW,Frida,Frida,https://www.amazon.com/Frida-Julie-Taymor/dp/B0BYT1FWHW/ref=sr_1_16?dib=eyJ2IjoiMSJ9.xgKoGIs0qOXj9xQBRTCCsO0-k-6fN-gWtFsLHqXLGpMuHP9kqwgV-QYN9n8ylyDqipjmoZ41ow7T52VQ7FCvi_Jbod-muDQIpjG9cWiBErIjKVSZI5LPLSd--adv8B-9TP1m4z8U-XNodzom9v7TvNOl789C8V6ynLIacnPz7hznSAt3Vo3SGp1oOpTLQLhM7fYuoS37Nr_CN1kpjoQGeqYfrmBJKiAlVzy1eU3BpllGkgROb0ZJkSYGJ3iuA8ViS8GECLUkM4ONIWGqBP00PRUo1wNL6pQRXiQyQ8Y3Xhs.4Scc8wt5v_P_PMAQTZuUvpNEWh95SuTC2_2MJNqE7_0&dib_tag=se&keywords=Frida&qid=1747915570&sr=8-16,Exact Match
B0DNFTWYC7,Typhur,"Typhur Sync One Smart Wireless Meat Thermometer: Standalone Base with LCD Display, Unlimited WiFi & Bluetooth Range, Enhanced Signal Stability for BBQ, Grill, Oven, and Smoker",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NTg4MzU0OTQ3MTY1MTk2OjE3NDc5MTU1NzU6c3BfYXRmOjMwMDU5OTc2MTc4ODIwMjo6MDo6&url=%2FTyphur-Sync-Smart-Wireless-Thermometer%2Fdp%2FB0DNFTWYC7%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.E73hTT-kmiVedddsUngCG33NWAFD5-vqkJqoFp6ShpleQSilEnAhIovffMseFNoNZk3SBHwAlu92uyCCY1jX8GjXhIvGqXagq2mWSvs_23WWwqMwry4lnc9KKlpQSDvoGyrTaebjAcoCL3u9IOJjty6DfeuEUPvL93zZLylgV5v17bbIacuO3l0lhlgHiyrG7JHrOtb8pEjHPzKbEiPPQ7Ug1-YLP86ng7hUbFOZYngTuRQvu3StJaVxypWwfixdUwY0eqRcS8XEFENfVPI7e_jH0kghtuIRJta8J70lQbA.DQ6MsmUrGzF4vgwFTUAbH8S3rreMiAsgbXQY36rq18s%26dib_tag%3Dse%26keywords%3DTyphur%26qid%3D1747915575%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
